Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_08_01_X2_30.mp4,260121,X2,站定準備,100,3.337797,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,122,4.071116,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,139,4.637776,""
260121_發球_08_01_X2_30.mp4,260121,X2,拋球(球位於最低點),140,4.671086,""
260121_發球_08_01_X2_30.mp4,260121,X2,拋球(球離手),149,4.971106,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,151,5.066662,""
260121_發球_08_01_X2_30.mp4,260121,X2,蹲下(最低點),156,5.233275,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,159,5.333318,""
260121_發球_08_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),164,5.499982,""
260121_發球_08_01_X2_30.mp4,260121,X2,手肘到前,169,5.666643,""
260121_發球_08_01_X2_30.mp4,260121,X2,抬擊球手前1幀,170,5.699998,""
260121_發球_08_01_X2_30.mp4,260121,X2,擊球(瞬間),171,5.733309,""
260121_發球_08_01_X2_30.mp4,260121,X2,球離手(瞬間),172,5.766642,""
260121_發球_08_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),175,5.866641,""
260121_發球_08_01_X2_30.mp4,260121,X2,站定準備,313,10.458171,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,329,10.976566,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,344,11.499999,""
260121_發球_08_01_X2_30.mp4,260121,X2,拋球(球位於最低點),345,11.509894,""
260121_發球_08_01_X2_30.mp4,260121,X2,拋球(球離手),355,11.843224,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,357,11.90989,""
260121_發球_08_01_X2_30.mp4,260121,X2,蹲下(最低點),362,12.099998,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,364,12.166659,""
260121_發球_08_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),369,12.333333,""
260121_發球_08_01_X2_30.mp4,260121,X2,起跳(雙腳離地),370,12.366641,""
260121_發球_08_01_X2_30.mp4,260121,X2,手肘到前,375,12.533327,""
260121_發球_08_01_X2_30.mp4,260121,X2,抬擊球手前1幀,376,12.56666,""
260121_發球_08_01_X2_30.mp4,260121,X2,擊球(瞬間),378,12.633332,""
260121_發球_08_01_X2_30.mp4,260121,X2,球離手(瞬間),379,12.666659,""
260121_發球_08_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),382,12.766658,""
260121_發球_08_01_X2_30.mp4,260121,X2,站定準備,562,18.764507,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,596,19.897829,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,610,20.364491,""
260121_發球_08_01_X2_30.mp4,260121,X2,拋球(球位於最低點),612,20.431156,""
260121_發球_08_01_X2_30.mp4,260121,X2,拋球(球離手),622,20.766663,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,624,20.833332,""
260121_發球_08_01_X2_30.mp4,260121,X2,蹲下(最低點),629,20.99999,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,630,21.033326,""
260121_發球_08_01_X2_30.mp4,260121,X2,起跳(雙腳離地),636,21.233332,""
260121_發球_08_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),638,21.299987,""
260121_發球_08_01_X2_30.mp4,260121,X2,手肘到前,641,21.399985,""
260121_發球_08_01_X2_30.mp4,260121,X2,抬擊球手前1幀,641,21.399983,""
260121_發球_08_01_X2_30.mp4,260121,X2,擊球(瞬間),643,21.466651,""
260121_發球_08_01_X2_30.mp4,260121,X2,球離手(瞬間),645,21.533311,""
260121_發球_08_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),647,21.599969,""
260121_發球_08_01_X2_30.mp4,260121,X2,站定準備,786,26.206023,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,802,26.752588,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,817,27.252583,""
260121_發球_08_01_X2_30.mp4,260121,X2,拋球(球位於最低點),819,27.319248,""
260121_發球_08_01_X2_30.mp4,260121,X2,拋球(球離手),827,27.585912,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,830,27.699999,""
260121_發球_08_01_X2_30.mp4,260121,X2,蹲下(最低點),835,27.866659,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,837,27.91924,""
260121_發球_08_01_X2_30.mp4,260121,X2,起跳(雙腳離地),843,28.119238,""
260121_發球_08_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),844,28.152525,""
260121_發球_08_01_X2_30.mp4,260121,X2,手肘到前,848,28.285814,""
260121_發球_08_01_X2_30.mp4,260121,X2,抬擊球手前1幀,848,28.299998,""
260121_發球_08_01_X2_30.mp4,260121,X2,擊球(瞬間),851,28.385856,""
260121_發球_08_01_X2_30.mp4,260121,X2,球離手(瞬間),852,28.419189,""
260121_發球_08_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),855,28.519234,""
260121_發球_08_01_X2_30.mp4,260121,X2,站定準備,993,33.1,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,1011,33.733325,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,1027,34.266653,""
260121_發球_08_01_X2_30.mp4,260121,X2,拋球(球位於最低點),1027,34.266652,""
260121_發球_08_01_X2_30.mp4,260121,X2,拋球(球離手),1036,34.566649,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,1039,34.666648,""
260121_發球_08_01_X2_30.mp4,260121,X2,蹲下(最低點),1044,34.833309,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,1046,34.899979,""
260121_發球_08_01_X2_30.mp4,260121,X2,起跳(雙腳離地),1051,35.066637,""
260121_發球_08_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),1053,35.133314,""
260121_發球_08_01_X2_30.mp4,260121,X2,手肘到前,1056,35.233313,""
260121_發球_08_01_X2_30.mp4,260121,X2,抬擊球手前1幀,1058,35.299977,""
260121_發球_08_01_X2_30.mp4,260121,X2,擊球(瞬間),1059,35.33331,""
260121_發球_08_01_X2_30.mp4,260121,X2,球離手(瞬間),1060,35.366643,""
260121_發球_08_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),1063,35.46666,""
260121_發球_08_01_X2_30.mp4,260121,X2,站定準備,1190,39.684628,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,1213,40.455789,""
260121_發球_08_01_X2_30.mp4,260121,X2,步伐腳跟著地,1229,40.989117,""
260121_發球_08_01_X2_30.mp4,260121,X2,拋球(球位於最低點),1231,41.055783,""
